14.360723	23.991707	159.211807	0	0	-0.54030229	0.84147099
14.353052	23.982502	159.172501	0	0	0.98999249	0.14112005
14.369096	24.002638	159.251129	0	0	-0.54030229	0.84147099
14.346066	23.974903	159.133224	0	0	0.98999249	0.14112005
14.377022	24.014526	159.290497	0	0	0.98999249	0.14112005
14.339859	23.968811	159.094009	0	0	0.98999249	0.14112005
14.385232	24.027731	159.330048	0	0	0.98999249	0.14112005
14.388255	24.043936	159.370163	0	0	0.98999249	0.14112005
14.400050	24.059782	159.413437	0	0	0.98999249	0.14112005
14.357123	24.106758	159.466934	0	0	0.98999249	0.14112005
14.573947	24.060333	159.479553	0	0	0.98999249	0.14112005
14.335340	24.237915	159.943069	0	0	0.98999249	0.14112005
13.392958	22.928520	161.667206	0	0	-0.62160997	0.7833269
12.451878	27.086081	163.870163	0	0	0.99913515	0.041580682
21.547480	19.842430	158.485779	0	0	-0.87758258	0.4794255
21.538609	19.833920	158.446594	0	0	-0.82533563	0.56464246
21.557276	19.852541	158.524948	0	0	-0.87758258	0.4794255
21.530603	19.826908	158.407425	0	0	-0.82533563	0.56464246
21.567371	19.863176	158.564102	0	0	-0.82533563	0.56464246
21.523449	19.821363	158.368301	0	0	-0.82533563	0.56464246
21.578117	19.874916	158.603394	0	0	-0.82533563	0.56464246
21.588873	19.886658	158.642731	0	0	-0.82533563	0.56464246
21.601952	19.901762	158.685883	0	0	-0.82533563	0.56464246
21.615185	19.916315	158.733704	0	0	-0.82533563	0.56464246
21.651623	19.974033	158.764542	0	0	-0.62160997	0.7833269
21.701777	19.984900	159.198883	0	0	-0.69670669	0.71735611
21.027777	18.520555	160.895920	0	0	-0.76484218	0.64421769
16.413038	27.806738	167.183182	0	0	-0.54030229	0.84147099
22.739389	21.146582	162.830887	0	0	-0.76484218	0.64421769
24.311043	23.246822	166.385300	0	0	-0.92106097	0.38941839
14.281467	26.208942	174.298691	0	0	-0.54030229	0.84147099
-0.794014	28.052406	159.211807	0	0	-0.82533563	0.56464246
-0.796829	28.041901	159.172501	0	0	-0.76484218	0.64421769
-0.790720	28.064699	159.251129	0	0	-0.82533563	0.56464246
-0.799196	28.033064	159.133224	0	0	-0.76484218	0.64421769
-0.787217	28.077772	159.290497	0	0	-0.76484218	0.64421769
-0.801135	28.025829	159.094009	0	0	-0.76484218	0.64421769
-0.783366	28.092144	159.330048	0	0	-0.76484218	0.64421769
-0.779112	28.108021	159.370163	0	0	-0.76484218	0.64421769
-0.774361	28.125753	159.413437	0	0	-0.76484218	0.64421769
-0.765492	28.158852	159.466934	0	0	-0.76484218	0.64421769
-0.762574	28.169741	159.479553	0	0	-0.69670669	0.71735611
-0.734162	28.275776	159.943069	0	0	-0.69670669	0.71735611
-1.124638	26.818499	161.667206	0	0	-0.87758258	0.4794255
-0.148289	30.462284	163.870163	0	0	-0.69670669	0.71735611
23.614424	20.820557	173.355835	0	0	-0.92106097	0.38941839
0.297223	32.124958	167.183182	0	0	-0.82533563	0.56464246
-0.245014	30.101301	174.298691	0	0	-0.76484218	0.64421769
27.831964	0.658831	156.854645	0	0	-0.98006658	0.19866933
27.820536	0.656137	156.815994	0	0	-0.95533648	0.29552023
27.844666	0.662268	156.893204	0	0	-0.98006658	0.19866933
27.810312	0.654145	156.777298	0	0	-0.95533648	0.29552023
27.857443	0.665754	156.931732	0	0	-0.95533648	0.29552023
27.801325	0.652869	156.738556	0	0	-0.95533648	0.29552023
27.871006	0.669684	156.970337	0	0	-0.95533648	0.29552023
27.881985	0.672111	157.009064	0	0	-0.95533648	0.29552023
27.899542	0.677977	157.051331	0	0	-0.95533648	0.29552023
27.889774	0.667519	157.099030	0	0	-0.95533648	0.29552023
28.033401	0.747874	157.124451	0	0	-0.92106097	0.38941839
27.950426	0.655893	157.560745	0	0	-0.95533648	0.29552023
26.754021	-0.213520	159.329330	0	0	-0.99500417	0.099833397
27.928659	0.279508	161.162079	0	0	-0.92106097	0.38941839
9.893027	21.234615	186.309540	0	0	0.99913515	0.041580682
31.360561	1.916870	164.567703	0	-0	-1	-4.371139e-08
21.257847	14.673134	185.161423	0	0	-0.76484218	0.64421769
-14.341464	16.300978	159.211807	0	0	-0.62160997	0.7833269
-14.339677	16.294310	159.172501	0	0	-0.62160997	0.7833269
-14.343636	16.309084	159.251129	0	0	-0.62160997	0.7833269
-14.338244	16.288965	159.133224	0	0	-0.62160997	0.7833269
-14.346077	16.318195	159.290497	0	0	-0.62160997	0.7833269
-14.337137	16.284834	159.094009	0	0	-0.62160997	0.7833269
-14.348827	16.328463	159.330048	0	0	-0.62160997	0.7833269
-14.352676	16.342827	159.370163	0	0	-0.62160997	0.7833269
-14.355848	16.354662	159.413437	0	0	-0.62160997	0.7833269
-14.344337	16.311703	159.479553	0	0	-0.62160997	0.7833269
