174.149338	-26.432259	-69.463203	0.000000	0.000000	0.000000
174.875092	-27.115929	-69.985153	0.000000	0.000000	0.000000
175.595474	-27.808714	-70.506691	0.000000	0.000000	0.000000
176.310379	-28.510571	-71.027802	0.000000	0.000000	0.000000
177.019653	-29.221447	-71.548447	0.000000	0.000000	0.000000
177.723236	-29.941292	-72.068619	0.000000	0.000000	3.058407
178.420975	-30.670055	-72.588295	0.000000	0.000000	3.058407
179.112778	-31.407686	-73.107437	0.000000	0.000000	3.058407
179.798508	-32.154121	-73.626060	0.000000	0.000000	3.058407
180.478088	-32.909313	-74.144112	0.000000	0.000000	3.058407
181.151398	-33.673203	-74.661591	0.000000	0.000000	3.058407
181.818298	-34.445724	-75.178467	0.000000	0.000000	3.058407
182.478714	-35.226826	-75.694717	0.000000	0.000000	3.058407
183.132523	-36.016438	-76.210320	0.000000	0.000000	0.000000
183.779617	-36.814503	-76.725273	0.000000	0.000000	0.000000
184.419891	-37.620956	-77.239548	0.000000	0.000000	0.000000
185.053238	-38.435730	-77.753113	0.000000	0.000000	0.000000
185.679550	-39.258759	-78.265961	0.000000	0.000000	0.000000
186.298706	-40.089970	-78.778069	0.000000	0.000000	0.000000
186.910629	-40.929295	-79.289406	0.000000	0.000000	0.000000
187.515213	-41.776665	-79.799957	0.000000	0.000000	0.000000
188.112335	-42.632008	-80.309715	0.000000	0.000000	0.000000
188.701904	-43.495247	-80.818649	0.000000	0.000000	0.000000
189.283813	-44.366306	-81.326721	0.000000	0.000000	0.000000
189.857956	-45.245110	-81.833946	0.000000	0.000000	0.000000
190.424255	-46.131584	-82.340286	0.000000	0.000000	0.000000
190.982590	-47.025646	-82.845718	0.000000	0.000000	0.000000
191.532883	-47.927216	-83.350235	0.000000	0.000000	0.000000
192.075012	-48.836212	-83.853806	0.000000	0.000000	0.000000
192.608902	-49.752552	-84.356415	0.000000	0.000000	0.000000
193.134430	-50.676155	-84.858040	0.000000	0.000000	0.000000
193.651550	-51.606930	-85.358658	0.000000	0.000000	0.000000
194.160110	-52.544792	-85.858246	0.000000	0.000000	0.000000
194.660065	-53.489655	-86.356804	0.000000	0.000000	0.000000
195.151291	-54.441433	-86.854294	0.000000	0.000000	2.858407
195.633713	-55.400028	-87.350700	0.000000	0.000000	2.858407
196.107239	-56.365360	-87.846016	0.000000	0.000000	2.858407
196.571793	-57.337326	-88.340195	0.000000	0.000000	2.858407
197.027252	-58.315834	-88.833260	0.000000	0.000000	2.858407
197.473572	-59.300797	-89.325142	0.000000	0.000000	2.858407
197.910629	-60.292110	-89.815857	0.000000	0.000000	2.858407
