-0.514640	-27.646303	7.486981	0	0	0.58850112	0.8084964
-0.536806	-27.705700	7.526854	0	0	0.58850112	0.8084964
-0.552949	-27.739557	7.534596	0	0	0.97095818	0.23924928
-0.631567	-27.499424	7.607314	0	0	0.97095818	0.23924928
-0.635693	-27.954294	7.650766	0	0	0.58850112	0.8084964
-0.551850	-27.168983	7.044999	0	0	0.66627604	0.74570519
-0.238915	-27.005234	7.153292	0	0	0.58850112	0.8084964
-0.388428	-27.038303	6.989629	0	0	0.97095818	0.23924928
-0.324233	-27.001184	6.991424	0	0	0.97095818	0.23924928
-0.302265	-26.869375	7.130179	0	0	0.97095818	0.23924928
-0.328975	-26.941860	6.965878	0	0	0.85688874	0.51550139
-0.321610	-26.890413	6.948096	0	0	0.90407214	0.42737988
0.086135	-26.744581	7.137379	0	0	0.97095818	0.23924928
-0.078701	-26.484854	6.391026	0	0	0.90407214	0.42737988
-0.070270	-26.470251	6.366944	0	0	0.90407214	0.42737988
-0.158561	-26.214964	6.526726	0	0	0.58850112	0.8084964
-0.135696	-26.175360	6.461416	0	0	0.58850112	0.8084964
-0.440270	-25.943825	6.592518	0	0	0.58850112	0.8084964
-0.431682	-25.929211	6.604386	0	0	0.90407214	0.42737988
-0.555264	-25.799780	6.639606	0	0	0.58850112	0.8084964
-0.396955	-25.868801	6.468798	0	0	0.58850112	0.8084964
-0.390262	-25.857470	6.486079	0	0	0.90407214	0.42737988
-0.572349	-25.731148	6.675243	0	0	0.90407214	0.42737988
-0.582332	-25.658590	6.715746	0	0	0.90407214	0.42737988
-0.610078	-25.576990	6.755515	0	0	0.58850112	0.8084964
-0.657387	-25.521969	6.772316	0	0	0.90407214	0.42737988
-0.476906	-25.664059	6.415791	0	0	0.58850112	0.8084964
-0.476153	-25.564531	6.400481	0	0	0.90407214	0.42737988
-0.470450	-25.464806	6.396179	0	0	0.90407214	0.42737988
-0.794371	-25.266895	6.879033	0	0	0.97095818	0.23924928
-0.506922	-25.261354	6.342543	0	0	0.90407214	0.42737988
-1.895033	-28.689304	9.575710	0	0	0.85688874	0.51550139
-0.394728	-25.203995	6.140412	0	0	0.58850112	0.8084964
-2.593506	-26.082569	6.271582	0	0	0.80114363	0.59847213
-0.572447	-24.882513	6.245152	0	0	0.97095818	0.23924928
-1.331977	-24.427513	7.199815	0	0	0.58850112	0.8084964
-1.612728	-24.058584	7.325241	0	0	0.58850112	0.8084964
1.240400	-24.372108	8.134011	0	0	0	1
-1.054968	-23.947720	6.408597	0	0	0.58850112	0.8084964
-1.480982	-23.830393	6.948936	0	0	0.58850112	0.8084964
-3.713773	-30.108051	10.097830	0	0	0.85688874	0.51550139
-3.690751	-30.132088	10.103375	0	0	0	1
-3.680942	-30.142328	10.105738	0	0	0	1
-3.602064	-30.224686	10.124736	0	0	0.90407214	0.42737988
-3.826102	-29.990768	10.070775	0	0	0	1
-3.911576	-29.901525	10.050188	0	0	0	1
-3.934420	-29.877674	10.044685	0	0	0.94222235	0.33498812
-3.994255	-29.815201	10.030274	0	0	0	1
-4.006299	-29.802626	10.027373	0	0	0	1
-4.012650	-29.795996	10.025844	0	0	0	1
-4.028161	-29.779800	10.022107	0	0	0.85688874	0.51550139
-4.032536	-29.775232	10.021054	0	0	0	1
-4.051731	-29.755190	10.016431	0	0	0	1
-4.204106	-29.596096	9.979730	0	0	0	1
-3.227969	-23.714720	6.445591	0	0	0.73739371	0.67546319
-4.367301	-29.425707	9.940423	0	0	0.94222235	0.33498812
-4.637096	-29.144014	9.875442	0	0	0	1
-4.637550	-29.143541	9.875332	0	0	0.85688874	0.51550139
-4.779771	-28.995049	9.841077	0	0	0.94222235	0.33498812
-4.829512	-28.943115	9.829097	0	0	0.85688874	0.51550139
-4.875811	-28.894775	9.817945	0	0	0.85688874	0.51550139
-3.320791	-23.368307	8.123174	0	0	0.80114363	0.59847213
-4.996005	-28.769281	9.788996	0	0	0.94222235	0.33498812
-4.997690	-28.767521	9.788590	0	0	0	1
-5.223247	-28.532019	9.734263	0	0	0	1
-2.642151	-22.588963	7.856011	0	0	0	1
-5.883894	-27.842241	9.575142	0	0	0	1
-3.208798	-23.786268	4.108015	0	0	0.85688874	0.51550139
-6.078653	-27.638895	9.528233	0	0	0.94222235	0.33498812
-3.424228	-22.229776	7.800012	0	0	0	1
-3.247281	-21.862751	7.682941	0	0	0.58850112	0.8084964
-3.768286	-22.071760	7.775377	0	0	0	1
-3.701980	-21.945688	7.734824	0	0	0.94222235	0.33498812
-1.985723	-21.283815	7.059797	0	0	0.94222235	0.33498812
-3.721218	-21.873892	7.715225	0	0	0.58850112	0.8084964
-3.979507	-22.010302	7.770541	0	0	0	1
-4.472598	-21.748289	7.724946	0	0	0.94222235	0.33498812
-7.538940	-26.114220	9.176514	0	0	0	1
-7.774961	-25.867792	9.119666	0	0	0	1
-8.034288	-25.597031	9.057205	0	0	0	1
-2.775828	-20.013193	7.118750	0	0	0.94222235	0.33498812
-4.102600	-20.450556	7.326680	0	0	0	1
-4.119063	-20.389112	5.633455	0	0	0.85688874	0.51550139
-8.517718	-25.092285	8.940768	0	0	0	1
-4.229421	-19.977253	7.197477	0	0	0	1
-3.329256	-19.638506	6.159037	0	0	0.85688874	0.51550139
-4.284922	-19.770119	7.140933	0	0	0	1
-1.357882	-18.866158	6.699841	0	0	0.94222235	0.33498812
-6.542815	-20.797497	7.576713	0	0	0	1
-9.136709	-24.446001	8.791680	0	0	0	1
5.806355	-20.445093	5.929836	0	0	0	1
5.812688	-20.451427	5.926255	0	0	0	1
5.818438	-20.457176	5.923005	0	0	0.94222235	0.33498812
5.847032	-20.485771	5.906841	0	0	0.97095818	0.23924928
5.763866	-20.402605	5.953853	0	0	0.94222235	0.33498812
5.761809	-20.400547	5.955016	0	0	0.85688874	0.51550139
5.731087	-20.369825	5.972383	0	0	0	1
5.730167	-20.368906	5.972902	0	0	0	1
5.719851	-20.358589	5.978734	0	0	0.90407214	0.42737988
5.709692	-20.348431	5.984477	0	0	0	1
5.695021	-20.333761	5.992769	0	0	0.94222235	0.33498812
5.692242	-20.330980	5.994340	0	0	0.97095818	0.23924928
5.663297	-20.302036	6.010703	0	0	0	1
5.649918	-20.288656	6.018265	0	0	0	1
5.585503	-20.224241	6.054677	0	0	0.94222235	0.33498812
-7.140350	-20.523066	7.533928	0	0	0	1
5.338906	-19.977644	6.194073	0	0	0.94222235	0.33498812
5.332695	-19.971434	6.197584	0	0	0.94222235	0.33498812
5.229087	-19.867826	6.256151	0	0	0.90407214	0.42737988
5.190234	-19.828974	6.278113	0	0	0	1
