157.046494	191.032211	-56.148926	-1.341593	120.692078	200.764465	-104.344154
120.692078	200.764465	-104.344154	-1.141593	103.835320	191.032211	-132.142349
103.835320	191.032211	-132.142349	-1.541593	13.015868	168.690720	-129.295319
13.015868	168.690720	-129.295319	-1.341593	-42.170452	85.431389	-89.899902
-42.170452	85.431389	-89.899902	-0.941593	112.688972	-23.843374	-0.256545
112.688972	-23.843374	-0.256545	0.000000	190.148422	41.533539	-0.671362
190.148422	41.533539	-0.671362	3.058407	181.330643	146.290268	-4.346099
181.330643	146.290268	-4.346099	-1.341593	123.668999	-45.576424	-65.101059
157.046494	191.032211	-56.148926	-1.341593	120.692078	200.764465	-104.344154
120.692078	200.764465	-104.344154	-1.141593	103.835320	191.032211	-132.142349
103.835320	191.032211	-132.142349	-1.541593	13.015868	168.690720	-129.295319
13.015868	168.690720	-129.295319	-1.341593	-42.170452	85.431389	-89.899902
-42.170452	85.431389	-89.899902	-0.941593	112.688972	-23.843374	-0.256545
112.688972	-23.843374	-0.256545	0.000000	190.148422	41.533539	-0.671362
190.148422	41.533539	-0.671362	3.058407	181.330643	146.290268	-4.346099
181.330643	146.290268	-4.346099	-1.341593	123.668999	-45.576424	-65.101059
157.046494	191.032211	-56.148926	-1.341593	120.692078	200.764465	-104.344154
120.692078	200.764465	-104.344154	-1.141593	103.835320	191.032211	-132.142349
103.835320	191.032211	-132.142349	-1.541593	13.015868	168.690720	-129.295319
13.015868	168.690720	-129.295319	-1.341593	-42.170452	85.431389	-89.899902
-42.170452	85.431389	-89.899902	-0.941593	112.688972	-23.843374	-0.256545
112.688972	-23.843374	-0.256545	0.000000	190.148422	41.533539	-0.671362
190.148422	41.533539	-0.671362	3.058407	181.330643	146.290268	-4.346099
181.330643	146.290268	-4.346099	-1.341593	123.668999	-45.576424	-65.101059
157.046494	191.032211	-56.148926	-1.341593	120.692078	200.764465	-104.344154
120.692078	200.764465	-104.344154	-1.141593	103.835320	191.032211	-132.142349
103.835320	191.032211	-132.142349	-1.541593	13.015868	168.690720	-129.295319
13.015868	168.690720	-129.295319	-1.341593	-42.170452	85.431389	-89.899902
-42.170452	85.431389	-89.899902	-0.941593	112.688972	-23.843374	-0.256545
112.688972	-23.843374	-0.256545	0.000000	190.148422	41.533539	-0.671362
190.148422	41.533539	-0.671362	3.058407	181.330643	146.290268	-4.346099
181.330643	146.290268	-4.346099	-1.341593	123.668999	-45.576424	-65.101059
157.046494	191.032211	-56.148926	-1.341593	120.692078	200.764465	-104.344154
120.692078	200.764465	-104.344154	-1.141593	103.835320	191.032211	-132.142349
103.835320	191.032211	-132.142349	-1.541593	13.015868	168.690720	-129.295319
13.015868	168.690720	-129.295319	-1.341593	-42.170452	85.431389	-89.899902
-42.170452	85.431389	-89.899902	-0.941593	112.688972	-23.843374	-0.256545
112.688972	-23.843374	-0.256545	0.000000	190.148422	41.533539	-0.671362
190.148422	41.533539	-0.671362	3.058407	181.330643	146.290268	-4.346099
181.330643	146.290268	-4.346099	-1.341593	123.668999	-45.576424	-65.101059
157.046494	191.032211	-56.148926	-1.341593	120.692078	200.764465	-104.344154
120.692078	200.764465	-104.344154	-1.141593	103.835320	191.032211	-132.142349
103.835320	191.032211	-132.142349	-1.541593	13.015868	168.690720	-129.295319
13.015868	168.690720	-129.295319	-1.341593	-42.170452	85.431389	-89.899902
-42.170452	85.431389	-89.899902	-0.941593	112.688972	-23.843374	-0.256545
112.688972	-23.843374	-0.256545	0.000000	190.148422	41.533539	-0.671362
190.148422	41.533539	-0.671362	3.058407	181.330643	146.290268	-4.346099
181.330643	146.290268	-4.346099	-1.341593	123.668999	-45.576424	-65.101059
157.046494	191.032211	-56.148926	-1.341593	120.692078	200.764465	-104.344154
120.692078	200.764465	-104.344154	-1.141593	103.835320	191.032211	-132.142349
103.835320	191.032211	-132.142349	-1.541593	13.015868	168.690720	-129.295319
13.015868	168.690720	-129.295319	-1.341593	-42.170452	85.431389	-89.899902
-42.170452	85.431389	-89.899902	-0.941593	112.688972	-23.843374	-0.256545
112.688972	-23.843374	-0.256545	0.000000	190.148422	41.533539	-0.671362
190.148422	41.533539	-0.671362	3.058407	181.330643	146.290268	-4.346099
181.330643	146.290268	-4.346099	-1.341593	123.668999	-45.576424	-65.101059
157.046494	191.032211	-56.148926	-1.341593	120.692078	200.764465	-104.344154
120.692078	200.764465	-104.344154	-1.141593	103.835320	191.032211	-132.142349
103.835320	191.032211	-132.142349	-1.541593	13.015868	168.690720	-129.295319
13.015868	168.690720	-129.295319	-1.341593	-42.170452	85.431389	-89.899902
-42.170452	85.431389	-89.899902	-0.941593	112.688972	-23.843374	-0.256545
112.688972	-23.843374	-0.256545	0.000000	190.148422	41.533539	-0.671362
190.148422	41.533539	-0.671362	3.058407	181.330643	146.290268	-4.346099
181.330643	146.290268	-4.346099	-1.341593	123.668999	-45.576424	-65.101059
157.046494	191.032211	-56.148926	-1.341593	120.692078	200.764465	-104.344154
120.692078	200.764465	-104.344154	-1.141593	103.835320	191.032211	-132.142349
103.835320	191.032211	-132.142349	-1.541593	13.015868	168.690720	-129.295319
13.015868	168.690720	-129.295319	-1.341593	-42.170452	85.431389	-89.899902
-42.170452	85.431389	-89.899902	-0.941593	112.688972	-23.843374	-0.256545
112.688972	-23.843374	-0.256545	0.000000	190.148422	41.533539	-0.671362
190.148422	41.533539	-0.671362	3.058407	181.330643	146.290268	-4.346099
181.330643	146.290268	-4.346099	-1.341593	123.668999	-45.576424	-65.101059
157.046494	191.032211	-56.148926	-1.341593	120.692078	200.764465	-104.344154
120.692078	200.764465	-104.344154	-1.141593	103.835320	191.032211	-132.142349
103.835320	191.032211	-132.142349	-1.541593	13.015868	168.690720	-129.295319
13.015868	168.690720	-129.295319	-1.341593	-42.170452	85.431389	-89.899902
-42.170452	85.431389	-89.899902	-0.941593	112.688972	-23.843374	-0.256545
112.688972	-23.843374	-0.256545	0.000000	190.148422	41.533539	-0.671362
190.148422	41.533539	-0.671362	3.058407	181.330643	146.290268	-4.346099
181.330643	146.290268	-4.346099	-1.341593	123.668999	-45.576424	-65.101059
157.046494	191.032211	-56.148926	-1.341593	120.692078	200.764465	-104.344154
120.692078	200.764465	-104.344154	-1.141593	103.835320	191.032211	-132.142349
103.835320	191.032211	-132.142349	-1.541593	13.015868	168.690720	-129.295319
13.015868	168.690720	-129.295319	-1.341593	-42.170452	85.431389	-89.899902
-42.170452	85.431389	-89.899902	-0.941593	112.688972	-23.843374	-0.256545
112.688972	-23.843374	-0.256545	0.000000	190.148422	41.533539	-0.671362
190.148422	41.533539	-0.671362	3.058407	181.330643	146.290268	-4.346099
181.330643	146.290268	-4.346099	-1.341593	123.668999	-45.576424	-65.101059
157.046494	191.032211	-56.148926	-1.341593	120.692078	200.764465	-104.344154
120.692078	200.764465	-104.344154	-1.141593	103.835320	191.032211	-132.142349
103.835320	191.032211	-132.142349	-1.541593	13.015868	168.690720	-129.295319
13.015868	168.690720	-129.295319	-1.341593	-42.170452	85.431389	-89.899902
-42.170452	85.431389	-89.899902	-0.941593	112.688972	-23.843374	-0.256545
112.688972	-23.843374	-0.256545	0.000000	190.148422	41.533539	-0.671362
190.148422	41.533539	-0.671362	3.058407	181.330643	146.290268	-4.346099
181.330643	146.290268	-4.346099	-1.341593	123.668999	-45.576424	-65.101059
157.046494	191.032211	-56.148926	-1.341593	120.692078	200.764465	-104.344154
120.692078	200.764465	-104.344154	-1.141593	103.835320	191.032211	-132.142349
103.835320	191.032211	-132.142349	-1.541593	13.015868	168.690720	-129.295319
13.015868	168.690720	-129.295319	-1.341593	-42.170452	85.431389	-89.899902
-42.170452	85.431389	-89.899902	-0.941593	112.688972	-23.843374	-0.256545
112.688972	-23.843374	-0.256545	0.000000	190.148422	41.533539	-0.671362
190.148422	41.533539	-0.671362	3.058407	181.330643	146.290268	-4.346099
181.330643	146.290268	-4.346099	-1.341593	123.668999	-45.576424	-65.101059
157.046494	191.032211	-56.148926	-1.341593	120.692078	200.764465	-104.344154
120.692078	200.764465	-104.344154	-1.141593	103.835320	191.032211	-132.142349
103.835320	191.032211	-132.142349	-1.541593	13.015868	168.690720	-129.295319
13.015868	168.690720	-129.295319	-1.341593	-42.170452	85.431389	-89.899902
-42.170452	85.431389	-89.899902	-0.941593	112.688972	-23.843374	-0.256545
112.688972	-23.843374	-0.256545	0.000000	190.148422	41.533539	-0.671362
190.148422	41.533539	-0.671362	3.058407	181.330643	146.290268	-4.346099
181.330643	146.290268	-4.346099	-1.341593	123.668999	-45.576424	-65.101059
157.046494	191.032211	-56.148926	-1.341593	120.692078	200.764465	-104.344154
120.692078	200.764465	-104.344154	-1.141593	103.835320	191.032211	-132.142349
103.835320	191.032211	-132.142349	-1.541593	13.015868	168.690720	-129.295319
13.015868	168.690720	-129.295319	-1.341593	-42.170452	85.431389	-89.899902
-42.170452	85.431389	-89.899902	-0.941593	112.688972	-23.843374	-0.256545
112.688972	-23.843374	-0.256545	0.000000	190.148422	41.533539	-0.671362
190.148422	41.533539	-0.671362	3.058407	181.330643	146.290268	-4.346099
181.330643	146.290268	-4.346099	-1.341593	123.668999	-45.576424	-65.101059
157.046494	191.032211	-56.148926	-1.341593	120.692078	200.764465	-104.344154
120.692078	200.764465	-104.344154	-1.141593	103.835320	191.032211	-132.142349
103.835320	191.032211	-132.142349	-1.541593	13.015868	168.690720	-129.295319
13.015868	168.690720	-129.295319	-1.341593	-42.170452	85.431389	-89.899902
-42.170452	85.431389	-89.899902	-0.941593	112.688972	-23.843374	-0.256545
112.688972	-23.843374	-0.256545	0.000000	190.148422	41.533539	-0.671362
190.148422	41.533539	-0.671362	3.058407	181.330643	146.290268	-4.346099
181.330643	146.290268	-4.346099	-1.341593	123.668999	-45.576424	-65.101059
157.046494	191.032211	-56.148926	-1.341593	120.692078	200.764465	-104.344154
120.692078	200.764465	-104.344154	-1.141593	103.835320	191.032211	-132.142349
103.835320	191.032211	-132.142349	-1.541593	13.015868	168.690720	-129.295319
13.015868	168.690720	-129.295319	-1.341593	-42.170452	85.431389	-89.899902
-42.170452	85.431389	-89.899902	-0.941593	112.688972	-23.843374	-0.256545
112.688972	-23.843374	-0.256545	0.000000	190.148422	41.533539	-0.671362
190.148422	41.533539	-0.671362	3.058407	181.330643	146.290268	-4.346099
181.330643	146.290268	-4.346099	-1.341593	123.668999	-45.576424	-65.101059
157.046494	191.032211	-56.148926	-1.341593	120.692078	200.764465	-104.344154
120.692078	200.764465	-104.344154	-1.141593	103.835320	191.032211	-132.142349
103.835320	191.032211	-132.142349	-1.541593	13.015868	168.690720	-129.295319
13.015868	168.690720	-129.295319	-1.341593	-42.170452	85.431389	-89.899902
-42.170452	85.431389	-89.899902	-0.941593	112.688972	-23.843374	-0.256545
112.688972	-23.843374	-0.256545	0.000000	190.148422	41.533539	-0.671362
190.148422	41.533539	-0.671362	3.058407	181.330643	146.290268	-4.346099
181.330643	146.290268	-4.346099	-1.341593	123.668999	-45.576424	-65.101059
157.046494	191.032211	-56.148926	-1.341593	120.692078	200.764465	-104.344154
120.692078	200.764465	-104.344154	-1.141593	103.835320	191.032211	-132.142349
103.835320	191.032211	-132.142349	-1.541593	13.015868	168.690720	-129.295319
13.015868	168.690720	-129.295319	-1.341593	-42.170452	85.431389	-89.899902
-42.170452	85.431389	-89.899902	-0.941593	112.688972	-23.843374	-0.256545
112.688972	-23.843374	-0.256545	0.000000	190.148422	41.533539	-0.671362
190.148422	41.533539	-0.671362	3.058407	181.330643	146.290268	-4.346099
181.330643	146.290268	-4.346099	-1.341593	123.668999	-45.576424	-65.101059
157.046494	191.032211	-56.148926	-1.341593	120.692078	200.764465	-104.344154
120.692078	200.764465	-104.344154	-1.141593	103.835320	191.032211	-132.142349
103.835320	191.032211	-132.142349	-1.541593	13.015868	168.690720	-129.295319
13.015868	168.690720	-129.295319	-1.341593	-42.170452	85.431389	-89.899902
-42.170452	85.431389	-89.899902	-0.941593	112.688972	-23.843374	-0.256545
112.688972	-23.843374	-0.256545	0.000000	190.148422	41.533539	-0.671362
190.148422	41.533539	-0.671362	3.058407	181.330643	146.290268	-4.346099
