20.844446	13.622456	-20.083111	0	0	-0.26749883	0.96355818
20.863400	13.683913	-20.103668	0	0	-0.26749883	0.96355818
20.819330	13.543045	-20.050169	0	0	-0.26749883	0.96355818
20.883015	13.743597	-20.123861	0	0	-0.26749883	0.96355818
20.801085	13.475137	-20.027769	0	0	-0.26749883	0.96355818
20.850454	13.717955	-19.946453	0	0	-0.26749883	0.96355818
20.868723	13.768523	-19.982595	0	0	-0.26749883	0.96355818
20.826036	13.649637	-19.897638	0	0	-0.26749883	0.96355818
20.902718	13.800569	-20.142744	0	0	-0.62160997	0.7833269
20.887676	13.817713	-20.017805	0	0	-0.26749883	0.96355818
20.808554	13.593855	-19.857887	0	0	-0.26749883	0.96355818
20.783834	13.404847	-20.005932	0	0	-0.26749883	0.96355818
20.906738	13.864463	-20.051313	0	0	-0.62160997	0.7833269
20.792130	13.536714	-19.817234	0	0	-0.26749883	0.96355818
20.754475	13.299671	-19.960911	0	0	-0.62160997	0.7833269
20.763649	13.445498	-19.752237	0	0	-0.62160997	0.7833269
20.739302	13.223143	-19.942204	0	0	-0.62160997	0.7833269
20.749521	13.385588	-19.709749	0	0	-0.62160997	0.7833269
20.723318	13.124640	-19.914356	0	0	-0.26749883	0.96355818
20.734770	13.306634	-19.653927	0	0	-0.26749883	0.96355818
20.720507	13.252160	-19.615232	0	0	-0.62160997	0.7833269
20.707556	13.046288	-19.909830	0	0	-0.62160997	0.7833269
20.760618	13.214408	-19.590612	0	0	-0.62160997	0.7833269
20.448679	13.112236	-20.083111	0	0	-0.26749883	0.96355818
20.430750	13.126144	-20.103668	0	0	-0.26749883	0.96355818
20.471457	13.094569	-20.050169	0	0	-0.26749883	0.96355818
20.414091	13.139066	-20.123861	0	0	-0.26749883	0.96355818
20.492952	13.077895	-20.027769	0	0	-0.26749883	0.96355818
20.398804	13.150925	-20.142744	0	0	-0.62160997	0.7833269
20.516222	13.059845	-20.005932	0	0	-0.26749883	0.96355818
20.548828	13.034553	-19.960911	0	0	-0.62160997	0.7833269
20.745483	12.973857	-19.934834	0	0	-0.62160997	0.7833269
20.576418	13.013153	-19.942204	0	0	-0.62160997	0.7833269
20.614143	12.983891	-19.914356	0	0	-0.26749883	0.96355818
20.642246	12.962091	-19.909830	0	0	-0.62160997	0.7833269
20.701004	12.916513	-19.934834	0	0	-0.62160997	0.7833269
20.762413	13.127923	-19.530254	0	0	-0.26749883	0.96355818
20.746010	12.867192	-19.903353	0	0	-0.26749883	0.96355818
20.768284	13.031735	-19.463293	0	0	-0.26749883	0.96355818
20.750483	12.748771	-19.868208	0	0	-0.26749883	0.96355818
20.779001	12.923387	-19.388048	0	0	-0.62160997	0.7833269
20.759642	12.615682	-19.828363	0	0	-0.62160997	0.7833269
20.793331	12.794661	-19.298721	0	0	-0.26749883	0.96355818
20.928030	14.284101	-19.130672	0	0	-0.26749883	0.96355818
20.945583	14.334465	-19.167200	0	0	-0.26749883	0.96355818
20.904354	14.216078	-19.081339	0	0	-0.26749883	0.96355818
20.963844	14.383432	-19.202820	0	0	-0.26749883	0.96355818
20.887661	14.160464	-19.041241	0	0	-0.16996714	0.98544973
20.982227	14.429951	-19.236748	0	0	-0.62160997	0.7833269
20.872089	14.103462	-19.000275	0	0	-0.16996714	0.98544973
20.772228	12.459252	-19.778679	0	0	-0.26749883	0.96355818
20.844534	14.012560	-18.934710	0	0	-0.62160997	0.7833269
20.831469	13.952713	-18.891987	0	0	-0.62160997	0.7833269
21.556829	12.847322	-19.369091	0	0	-0.26749883	0.96355818
20.817957	13.873780	-18.835968	0	0	-0.16996714	0.98544973
21.406147	12.472976	-19.910475	0	0	-0.26749883	0.96355818
20.805214	13.819336	-18.797028	0	0	-0.62160997	0.7833269
20.816338	12.650026	-19.198658	0	0	-0.62160997	0.7833269
20.847382	13.780463	-18.773726	0	0	-0.62160997	0.7833269
20.850414	13.693643	-18.713678	0	0	-0.16996714	0.98544973
20.793245	12.282985	-19.723885	0	0	-0.62160997	0.7833269
