-41.987976	23.406706	-2.999246	0	0	-0.36235775	0.93203909
-41.988873	23.367760	-3.017737	0	0	-0.87758258	0.4794255
-41.957108	23.421709	-2.950229	0	0	-0.36235775	0.93203909
-41.991661	23.464062	-2.972927	0	0	-0.87758258	0.4794255
-41.944912	23.389124	-2.947935	0	0	-0.87758258	0.4794255
-41.978352	23.470530	-2.951794	0	0	-0.87758258	0.4794255
-41.989056	23.329241	-3.036944	0	0	-0.87758258	0.4794255
-41.931950	23.356995	-2.946265	0	0	-0.87758258	0.4794255
-41.918575	23.326578	-2.945380	0	0	-0.36235775	0.93203909
-41.992905	23.515400	-2.950397	0	0	-0.36235775	0.93203909
-41.988617	23.292538	-3.056600	0	0	-0.36235775	0.93203909
-41.903919	23.295725	-2.945166	0	0	-0.36235775	0.93203909
-41.987244	23.255228	-3.077480	0	0	-0.36235775	0.93203909
-41.887768	23.265577	-2.946109	0	0	-0.36235775	0.93203909
-41.984394	23.218616	-3.099539	0	0	-0.36235775	0.93203909
-41.870834	23.231089	-2.946218	0	0	-0.36235775	0.93203909
-41.856960	23.200075	-2.945462	0	0	-0.36235775	0.93203909
-41.982204	23.176962	-3.123062	0	0	-0.36235775	0.93203909
-41.843685	23.166719	-2.943613	0	0	-0.87758258	0.4794255
-41.981415	23.139589	-3.143083	0	0	-0.36235775	0.93203909
-41.827717	23.128580	-2.941998	0	0	-0.87758258	0.4794255
-41.982109	23.099443	-3.163414	0	0	-0.87758258	0.4794255
-42.341602	23.359774	-2.999246	0	0	-0.36235775	0.93203909
-41.815815	23.097347	-2.939934	0	0	-0.36235775	0.93203909
-42.336536	23.321617	-3.017737	0	0	-0.87758258	0.4794255
-42.349144	23.416616	-2.972927	0	0	-0.87758258	0.4794255
-42.331516	23.283791	-3.036944	0	0	-0.87758258	0.4794255
-42.355862	23.467230	-2.950397	0	0	-0.36235775	0.93203909
-42.326721	23.247665	-3.056600	0	0	-0.36235775	0.93203909
-42.321835	23.210823	-3.077480	0	0	-0.36235775	0.93203909
-41.801567	23.060795	-2.937718	0	0	-0.36235775	0.93203909
-41.981197	23.053986	-3.185710	0	0	-0.87758258	0.4794255
-41.707386	23.105671	-3.010765	0	0	-0.36235775	0.93203909
-41.774067	23.507364	-2.661618	0	0	-0.36235775	0.93203909
-41.761925	23.474552	-2.659529	0	0	-0.87758258	0.4794255
-42.317009	23.174473	-3.099539	0	0	-0.36235775	0.93203909
-41.795216	23.556501	-2.662868	0	0	-0.87758258	0.4794255
-41.749012	23.442198	-2.658065	0	0	-0.87758258	0.4794255
-41.812210	23.600428	-2.665197	0	0	-0.36235775	0.93203909
-41.790962	23.035755	-2.936732	0	0	-0.36235775	0.93203909
-41.735683	23.411560	-2.657376	0	0	-0.36235775	0.93203909
-41.721073	23.380478	-2.657364	0	0	-0.36235775	0.93203909
-42.311539	23.133253	-3.123062	0	0	-0.36235775	0.93203909
-41.982876	23.016153	-3.205210	0	0	-0.36235775	0.93203909
-41.704971	23.350101	-2.658509	0	0	-0.36235775	0.93203909
-41.782360	23.005482	-2.932884	0	0	-0.36235775	0.93203909
-41.688095	23.315359	-2.658845	0	0	-0.36235775	0.93203909
-42.306648	23.096424	-3.143083	0	0	-0.36235775	0.93203909
-41.674267	23.284121	-2.658291	0	0	-0.36235775	0.93203909
-41.895004	23.033949	-3.296371	0	0	-0.36235775	0.93203909
-41.981419	22.973417	-3.223282	0	0	-0.36235775	0.93203909
-41.770981	22.972952	-2.930093	0	0	-0.87758258	0.4794255
-41.983562	22.972343	-3.226705	0	0	-0.36235775	0.93203909
-42.301426	23.057066	-3.163414	0	0	-0.87758258	0.4794255
-41.661045	23.250526	-2.656654	0	0	-0.87758258	0.4794255
-41.970795	22.948589	-3.222135	0	0	-0.36235775	0.93203909
-41.645138	23.212124	-2.655283	0	0	-0.87758258	0.4794255
-41.760666	22.938791	-2.926135	0	0	-0.36235775	0.93203909
