-4.492391	223.847397	-12.443685	0.000000	0.000000	-0.941593
-3.978212	223.809982	-11.708885	0.000000	0.000000	-0.941593
-3.464108	223.766098	-10.973771	0.000000	0.000000	-0.941593
-2.950160	223.715744	-10.238370	0.000000	0.000000	-0.941593
-2.436448	223.658936	-9.502708	0.000000	0.000000	-0.941593
-1.923055	223.595657	-8.766819	0.000000	0.000000	-0.941593
-1.410063	223.525894	-8.030731	0.000000	0.000000	-0.941593
-0.897551	223.449692	-7.294470	0.000000	0.000000	-0.941593
-0.385603	223.367020	-6.558069	0.000000	0.000000	-0.941593
0.125702	223.277893	-5.821554	0.000000	0.000000	-0.941593
0.636279	223.182327	-5.084958	0.000000	0.000000	-0.941593
1.146052	223.080307	-4.348305	0.000000	0.000000	-0.941593
1.654937	222.971863	-3.611627	0.000000	0.000000	-0.941593
2.162854	222.856995	-2.874951	0.000000	0.000000	-0.941593
2.669722	222.735703	-2.138309	0.000000	0.000000	-0.941593
3.175458	222.608017	-1.401729	0.000000	0.000000	-0.941593
3.679984	222.473938	-0.665240	0.000000	0.000000	-0.941593
4.183219	222.333466	0.071130	0.000000	0.000000	-0.941593
4.685082	222.186646	0.807350	0.000000	0.000000	-0.941593
5.185493	222.033478	1.543393	0.000000	0.000000	-0.941593
5.684372	221.873962	2.279228	0.000000	0.000000	-0.941593
6.181640	221.708145	3.014827	0.000000	0.000000	-0.941593
6.806043	221.517273	3.659004	0.000000	0.000000	-0.941593
8.341144	221.179825	3.656470	0.000000	0.000000	-0.941593
9.871909	220.823105	3.653929	0.000000	0.000000	-0.941593
11.398096	220.447159	3.651385	0.000000	0.000000	-0.941593
12.919469	220.052078	3.648834	0.000000	0.000000	-0.941593
14.435780	219.637909	3.646279	0.000000	0.000000	-0.941593
15.946800	219.204697	3.643720	0.000000	0.000000	-0.941593
17.452280	218.752533	3.641159	0.000000	0.000000	-0.941593
18.951986	218.281479	3.638594	0.000000	0.000000	-0.941593
20.445683	217.791626	3.636025	0.000000	0.000000	-0.941593
21.933134	217.283020	3.633454	0.000000	0.000000	-0.941593
23.414103	216.755768	3.630875	0.000000	0.000000	-0.941593
24.888355	216.209930	3.628295	0.000000	0.000000	-0.941593
26.355659	215.645615	3.625713	0.000000	0.000000	-0.941593
27.815783	215.062897	3.623126	0.000000	0.000000	-0.941593
29.268496	214.461868	3.620539	0.000000	0.000000	-0.941593
30.713570	213.842621	3.617943	0.000000	0.000000	-0.941593
32.150776	213.205261	3.615348	0.000000	0.000000	-0.941593
33.579887	212.549881	3.612744	0.000000	0.000000	-0.941593
35.000671	211.876587	3.610147	0.000000	0.000000	-0.941593
36.412910	211.185501	3.607545	0.000000	0.000000	-0.941593
37.816380	210.476700	3.604940	0.000000	0.000000	-0.941593
39.210861	209.750305	3.602329	0.000000	0.000000	-0.941593
40.596134	209.006454	3.599715	0.000000	0.000000	-0.941593
41.971970	208.245239	3.597103	0.000000	0.000000	-0.941593
43.338165	207.466782	3.594482	0.000000	0.000000	-0.941593
44.694489	206.671219	3.591874	0.000000	0.000000	-0.941593
46.040741	205.858658	3.589250	0.000000	0.000000	-1.141593
47.376705	205.029236	3.586624	0.000000	0.000000	-1.141593
48.702156	204.183090	3.584006	0.000000	0.000000	-1.141593
50.016907	203.320343	3.581375	0.000000	0.000000	-1.141593
51.320728	202.441132	3.578750	0.000000	0.000000	-1.141593
52.613430	201.545609	3.576125	0.000000	0.000000	-1.141593
53.894802	200.633896	3.573494	0.000000	0.000000	-1.141593
55.164646	199.706131	3.570865	0.000000	0.000000	-1.141593
56.422752	198.762482	3.568235	0.000000	0.000000	-1.141593
57.668926	197.803085	3.565602	0.000000	0.000000	-1.141593
58.902973	196.828110	3.562965	0.000000	0.000000	-1.141593
60.124702	195.837677	3.560332	0.000000	0.000000	-1.141593
61.333908	194.831955	3.557695	0.000000	0.000000	-1.141593
62.530411	193.811111	3.555061	0.000000	0.000000	-1.141593
63.714008	192.775314	3.552425	0.000000	0.000000	-1.141593
64.884529	191.724716	3.549795	0.000000	0.000000	-1.141593
66.041779	190.659470	3.547158	0.000000	0.000000	-1.141593
67.185570	189.579758	3.544518	0.000000	0.000000	-1.141593
68.315742	188.485733	3.541880	0.000000	0.000000	-1.141593
69.432091	187.377594	3.539243	0.000000	0.000000	-1.141593
70.534454	186.255508	3.536607	0.000000	0.000000	-1.141593
71.622658	185.119644	3.533974	0.000000	0.000000	-1.141593
72.696526	183.970169	3.531338	0.000000	0.000000	-1.141593
73.755890	182.807297	3.528703	0.000000	0.000000	-1.141593
74.800583	181.631180	3.526073	0.000000	0.000000	-1.141593
75.830444	180.442017	3.523425	0.000000	0.000000	-1.141593
76.845299	179.240005	3.520792	0.000000	0.000000	-1.141593
77.844994	178.025314	3.518162	0.000000	0.000000	-1.141593
78.829369	176.798141	3.515541	0.000000	0.000000	-1.141593
79.798271	175.558685	3.512898	0.000000	0.000000	-1.141593
80.751549	174.307144	3.510272	0.000000	0.000000	-1.141593
81.689049	173.043701	3.507647	0.000000	0.000000	-1.141593
82.610619	171.768570	3.505021	0.000000	0.000000	-1.341593
83.516113	170.481934	3.502393	0.000000	0.000000	-1.341593
84.405403	169.184021	3.499771	0.000000	0.000000	-1.341593
85.278328	167.875015	3.497152	0.000000	0.000000	-1.341593
86.134758	166.555130	3.494526	0.000000	0.000000	-1.341593
86.974564	165.224579	3.491918	0.000000	0.000000	-1.341593
87.797607	163.883545	3.489291	0.000000	0.000000	-1.341593
88.603752	162.532272	3.486679	0.000000	0.000000	-1.341593
89.392876	161.170975	3.484070	0.000000	0.000000	-1.341593
90.164864	159.799835	3.481459	0.000000	0.000000	-1.341593
90.919579	158.419083	3.478854	0.000000	0.000000	-1.341593
91.656906	157.028946	3.476243	0.000000	0.000000	-1.341593
92.376724	155.629669	3.473651	0.000000	0.000000	-1.341593
93.078934	154.221405	3.471043	0.000000	0.000000	-1.341593
93.763412	152.804428	3.468452	0.000000	0.000000	-1.341593
94.430054	151.378937	3.465861	0.000000	0.000000	-1.341593
95.078751	149.945175	3.463269	0.000000	0.000000	-1.341593
95.709404	148.503342	3.460675	0.000000	0.000000	-1.341593
96.321915	147.053696	3.458088	0.000000	0.000000	-1.341593
96.916176	145.596451	3.455515	0.000000	0.000000	-1.341593
97.492096	144.131851	3.452947	0.000000	0.000000	-1.341593
98.049599	142.660095	3.450368	0.000000	0.000000	-1.341593
98.588585	141.181427	3.447800	0.000000	0.000000	3.058407
99.108963	139.696091	3.445228	0.000000	0.000000	3.058407
99.610664	138.204315	3.442667	0.000000	0.000000	3.058407
100.093597	136.706345	3.440112	0.000000	0.000000	3.058407
100.557693	135.202408	3.437559	0.000000	0.000000	3.058407
101.002869	133.692734	3.435011	0.000000	0.000000	3.058407
101.429062	132.177567	3.432466	0.000000	0.000000	3.058407
101.836212	130.657135	3.429916	0.000000	0.000000	3.058407
102.224236	129.131714	3.427384	0.000000	0.000000	3.058407
102.593086	127.601494	3.424850	0.000000	0.000000	3.058407
