190.354538	0.884356	-83.515930	-2.741593	154.092010	57.393867	-79.608986
154.092010	57.393867	-79.608986	-2.141593	95.141594	84.546829	-75.588676
95.141594	84.546829	-75.588676	-1.541593	34.031700	77.373253	-72.532249
34.031700	77.373253	-72.532249	-1.141593	-13.884372	44.437366	-68.350830
-13.884372	44.437366	-68.350830	-0.741593	-62.628960	-121.521660	-81.168175
-62.628960	-121.521660	-81.168175	0.000000	-15.203100	-111.901237	-70.986084
-15.203100	-111.901237	-70.986084	0.858407	33.084278	-147.054245	-74.486473
33.084278	-147.054245	-74.486473	1.258407	96.190033	-154.604797	-76.965889
96.190033	-154.604797	-76.965889	2.058407	156.465164	-125.912170	-80.039459
156.465164	-125.912170	-80.039459	2.658407	192.057129	-67.485703	-82.883652
192.057129	-67.485703	-82.883652	3.058407	36.605194	-45.754093	-64.328575
190.354538	0.884356	-83.515930	-2.741593	154.092010	57.393867	-79.608986
154.092010	57.393867	-79.608986	-2.141593	95.141594	84.546829	-75.588676
95.141594	84.546829	-75.588676	-1.541593	34.031700	77.373253	-72.532249
34.031700	77.373253	-72.532249	-1.141593	-13.884372	44.437366	-68.350830
-13.884372	44.437366	-68.350830	-0.741593	-62.628960	-121.521660	-81.168175
-62.628960	-121.521660	-81.168175	0.000000	-15.203100	-111.901237	-70.986084
-15.203100	-111.901237	-70.986084	0.858407	33.084278	-147.054245	-74.486473
33.084278	-147.054245	-74.486473	1.258407	96.190033	-154.604797	-76.965889
96.190033	-154.604797	-76.965889	2.058407	156.465164	-125.912170	-80.039459
156.465164	-125.912170	-80.039459	2.658407	192.057129	-67.485703	-82.883652
192.057129	-67.485703	-82.883652	3.058407	36.605194	-45.754093	-64.328575
190.354538	0.884356	-83.515930	-2.741593	154.092010	57.393867	-79.608986
154.092010	57.393867	-79.608986	-2.141593	95.141594	84.546829	-75.588676
95.141594	84.546829	-75.588676	-1.541593	34.031700	77.373253	-72.532249
34.031700	77.373253	-72.532249	-1.141593	-13.884372	44.437366	-68.350830
-13.884372	44.437366	-68.350830	-0.741593	-62.628960	-121.521660	-81.168175
-62.628960	-121.521660	-81.168175	0.000000	-15.203100	-111.901237	-70.986084
-15.203100	-111.901237	-70.986084	0.858407	33.084278	-147.054245	-74.486473
33.084278	-147.054245	-74.486473	1.258407	96.190033	-154.604797	-76.965889
96.190033	-154.604797	-76.965889	2.058407	156.465164	-125.912170	-80.039459
156.465164	-125.912170	-80.039459	2.658407	192.057129	-67.485703	-82.883652
192.057129	-67.485703	-82.883652	3.058407	36.605194	-45.754093	-64.328575
190.354538	0.884356	-83.515930	-2.741593	154.092010	57.393867	-79.608986
154.092010	57.393867	-79.608986	-2.141593	95.141594	84.546829	-75.588676
95.141594	84.546829	-75.588676	-1.541593	34.031700	77.373253	-72.532249
34.031700	77.373253	-72.532249	-1.141593	-13.884372	44.437366	-68.350830
-13.884372	44.437366	-68.350830	-0.741593	-62.628960	-121.521660	-81.168175
-62.628960	-121.521660	-81.168175	0.000000	-15.203100	-111.901237	-70.986084
-15.203100	-111.901237	-70.986084	0.858407	33.084278	-147.054245	-74.486473
33.084278	-147.054245	-74.486473	1.258407	96.190033	-154.604797	-76.965889
96.190033	-154.604797	-76.965889	2.058407	156.465164	-125.912170	-80.039459
156.465164	-125.912170	-80.039459	2.658407	192.057129	-67.485703	-82.883652
192.057129	-67.485703	-82.883652	3.058407	36.605194	-45.754093	-64.328575
190.354538	0.884356	-83.515930	-2.741593	154.092010	57.393867	-79.608986
154.092010	57.393867	-79.608986	-2.141593	95.141594	84.546829	-75.588676
95.141594	84.546829	-75.588676	-1.541593	34.031700	77.373253	-72.532249
34.031700	77.373253	-72.532249	-1.141593	-13.884372	44.437366	-68.350830
-13.884372	44.437366	-68.350830	-0.741593	-62.628960	-121.521660	-81.168175
-62.628960	-121.521660	-81.168175	0.000000	-15.203100	-111.901237	-70.986084
-15.203100	-111.901237	-70.986084	0.858407	33.084278	-147.054245	-74.486473
33.084278	-147.054245	-74.486473	1.258407	96.190033	-154.604797	-76.965889
96.190033	-154.604797	-76.965889	2.058407	156.465164	-125.912170	-80.039459
156.465164	-125.912170	-80.039459	2.658407	192.057129	-67.485703	-82.883652
192.057129	-67.485703	-82.883652	3.058407	36.605194	-45.754093	-64.328575
190.354538	0.884356	-83.515930	-2.741593	154.092010	57.393867	-79.608986
