98.320869	-22.313942	-62.512833	0	0	0.90407214	0.42737988
98.322113	-22.315798	-62.509644	0	0	0.90407214	0.42737988
98.546761	-22.394466	-62.613274	0	-0	-1	-4.371139e-08
98.094231	-22.245054	-62.379642	0	-0	-1	-4.371139e-08
98.083450	-22.228968	-62.407303	0	-0	-1	-4.371139e-08
98.762093	-22.469606	-62.709183	0	0	0.90407214	0.42737988
98.495003	-22.580860	-62.057686	0	0	0.90407214	0.42737988
97.855133	-22.168734	-62.242020	0	-0	-1	-4.371139e-08
97.833839	-22.136976	-62.296627	0	-0	-1	-4.371139e-08
98.712372	-22.648317	-62.180408	0	-0	-1	-4.371139e-08
98.266602	-22.509712	-61.928577	0	-0	-1	-4.371139e-08
98.919861	-22.711439	-62.296810	0	0	0.90407214	0.42737988
98.026947	-22.432978	-61.791885	0	-0	-1	-4.371139e-08
97.604050	-22.085962	-62.095982	0	0	0.90407214	0.42737988
97.571106	-22.036827	-62.180466	0	0	0.90407214	0.42737988
97.775276	-22.349785	-61.646812	0	0	0.90407214	0.42737988
98.510269	-21.286020	-62.512833	0	0	0.90407214	0.42737988
98.743095	-21.328918	-62.613274	0	-0	-1	-4.371139e-08
98.265503	-21.240919	-62.407303	0	-0	-1	-4.371139e-08
98.663231	-22.853413	-61.600338	0	0	0.90407214	0.42737988
98.881088	-22.921274	-61.722198	0	-0	-1	-4.371139e-08
98.434311	-22.781841	-61.472137	0	-0	-1	-4.371139e-08
98.964745	-21.369759	-62.709183	0	0	0.90407214	0.42737988
97.340225	-21.995508	-61.940498	0	0	0.90407214	0.42737988
98.007698	-21.193417	-62.296627	0	-0	-1	-4.371139e-08
97.294220	-21.926884	-62.058491	0	0	0.90407214	0.42737988
99.089035	-22.984789	-61.837769	0	0	0.90407214	0.42737988
98.194107	-22.704670	-61.336391	0	-0	-1	-4.371139e-08
97.510826	-22.258902	-61.492336	0	0	0.90407214	0.42737988
97.735748	-21.143309	-62.180466	0	0	0.90407214	0.42737988
97.941856	-22.621033	-61.192303	0	0	0.90407214	0.42737988
97.062790	-21.896023	-61.774460	0	0	0.90407214	0.42737988
97.002014	-21.805370	-61.930328	0	0	0.90407214	0.42737988
