219.747711	-80.867531	-66.692413	0.000000	0.000000	0.000000
120.892815	-53.961468	-5.331945	0.000000	0.000000	0.000000
83.701439	-43.838818	17.753204	0.000000	0.000000	0.000000
82.978798	-44.179379	20.750910	0.000000	0.000000	3.058407
85.802116	-45.603008	22.107210	0.000000	0.000000	3.058407
88.602539	-47.060505	23.667959	0.000000	0.000000	3.058407
91.362907	-48.546154	25.438898	0.000000	0.000000	3.058407
94.064911	-50.053406	27.423941	0.000000	0.000000	3.058407
96.689331	-51.574902	29.624916	0.000000	0.000000	0.000000
99.216225	-53.102482	32.041233	0.000000	0.000000	3.058407
101.625374	-54.627323	34.669720	0.000000	0.000000	0.000000
103.896576	-56.140049	37.504475	0.000000	0.000000	3.058407
106.010101	-57.630840	40.536690	0.000000	0.000000	3.058407
107.947067	-59.089630	43.754635	0.000000	0.000000	3.058407
109.689987	-60.506306	47.143814	0.000000	0.000000	3.058407
111.223106	-61.870888	50.686996	0.000000	0.000000	3.058407
112.532852	-63.173775	54.364563	0.000000	0.000000	3.058407
113.560799	-64.387001	54.777760	0.000000	0.000000	3.058407
114.555336	-65.605698	54.777760	0.000000	0.000000	3.058407
115.534477	-66.836784	54.777760	0.000000	0.000000	3.058407
116.498070	-68.080093	54.777760	0.000000	0.000000	3.058407
117.445969	-69.335396	54.777760	0.000000	0.000000	3.058407
118.378014	-70.602516	54.777760	0.000000	0.000000	3.058407
119.294060	-71.881248	54.777760	0.000000	0.000000	3.058407
120.193970	-73.171394	54.777760	0.000000	0.000000	3.058407
121.077599	-74.472748	54.777760	0.000000	0.000000	3.058407
121.944801	-75.785095	54.777760	0.000000	0.000000	3.058407
122.795441	-77.108246	54.777760	0.000000	0.000000	3.058407
123.629395	-78.441971	54.777760	0.000000	0.000000	3.058407
124.446518	-79.786072	54.777760	0.000000	0.000000	3.058407
125.246689	-81.140343	54.777760	0.000000	0.000000	3.058407
126.029778	-82.504555	54.777760	0.000000	0.000000	3.058407
126.795662	-83.878502	54.777760	0.000000	0.000000	3.058407
127.544220	-85.261963	54.777760	0.000000	0.000000	3.058407
128.275330	-86.654724	54.777760	0.000000	0.000000	3.058407
128.988892	-88.056564	54.777760	0.000000	0.000000	3.058407
129.684769	-89.467255	54.777760	0.000000	0.000000	3.058407
130.362869	-90.886581	54.777760	0.000000	0.000000	3.058407
131.023087	-92.314316	54.777760	0.000000	0.000000	3.058407
131.665314	-93.750229	54.777760	0.000000	0.000000	3.058407
132.289444	-95.194107	54.777760	0.000000	0.000000	3.058407
132.895370	-96.645706	54.777760	0.000000	0.000000	3.058407
133.483017	-98.104813	54.777760	0.000000	0.000000	3.058407
134.052277	-99.571182	54.777760	0.000000	0.000000	3.058407
134.603058	-101.044594	54.777760	0.000000	0.000000	3.058407
135.135300	-102.524811	54.777760	0.000000	0.000000	3.058407
135.648880	-104.011589	54.777760	0.000000	0.000000	3.058407
136.143753	-105.504730	54.777760	0.000000	0.000000	3.058407
136.619827	-107.003944	54.777760	0.000000	0.000000	3.058407
137.077011	-108.509026	54.777760	0.000000	0.000000	3.058407
137.515244	-110.019745	54.777760	0.000000	0.000000	3.058407
137.934464	-111.535851	54.777760	0.000000	0.000000	3.058407
138.334610	-113.057098	54.777760	0.000000	0.000000	3.058407
138.715591	-114.583252	54.777760	0.000000	0.000000	3.058407
139.077377	-116.114067	54.777760	0.000000	0.000000	3.058407
139.419891	-117.649323	54.777760	0.000000	0.000000	3.058407
139.743088	-119.188766	54.777760	0.000000	0.000000	3.058407
140.046906	-120.732132	54.777760	0.000000	0.000000	3.058407
140.331314	-122.279198	54.777760	0.000000	0.000000	3.058407
140.596268	-123.829720	54.777760	0.000000	0.000000	3.058407
140.841705	-125.383446	54.777760	0.000000	0.000000	3.058407
141.067596	-126.940140	54.777760	0.000000	0.000000	3.058407
141.273926	-128.499542	54.777760	0.000000	0.000000	3.058407
141.460617	-130.061417	54.777760	0.000000	0.000000	3.058407
141.627686	-131.625504	54.777760	0.000000	0.000000	3.058407
141.775085	-133.191574	54.777760	0.000000	0.000000	3.058407
141.902786	-134.759384	54.777760	0.000000	0.000000	3.058407
142.010788	-136.328659	54.777760	0.000000	0.000000	3.058407
142.099060	-137.899170	54.777760	0.000000	0.000000	3.058407
142.167572	-139.470673	54.777760	0.000000	0.000000	3.058407
142.216354	-141.042908	54.777760	0.000000	0.000000	3.058407
142.245361	-142.615646	54.777760	0.000000	0.000000	3.058407
142.254608	-144.188599	54.777760	0.000000	0.000000	3.058407
142.244080	-145.761566	54.777760	0.000000	0.000000	3.058407
142.213806	-147.334259	54.777760	0.000000	0.000000	3.058407
142.163757	-148.906464	54.777760	0.000000	0.000000	3.058407
142.093948	-150.477905	54.777760	0.000000	0.000000	3.058407
142.004410	-152.048355	54.777760	0.000000	0.000000	3.058407
141.895142	-153.617538	54.777760	0.000000	0.000000	3.058407
141.766174	-155.185242	54.777760	0.000000	0.000000	3.058407
141.617508	-156.751190	54.777760	0.000000	0.000000	3.058407
141.449173	-158.315155	54.777760	0.000000	0.000000	3.058407
141.261200	-159.876877	54.777760	0.000000	0.000000	3.058407
141.053619	-161.436111	54.777760	0.000000	0.000000	3.058407
140.826462	-162.992615	54.777760	0.000000	0.000000	3.058407
140.579758	-164.546143	54.777760	0.000000	0.000000	3.058407
140.313553	-166.096436	54.777760	0.000000	0.000000	3.058407
140.027893	-167.643280	54.777760	0.000000	0.000000	3.058407
139.722824	-169.186401	54.777760	0.000000	0.000000	3.058407
139.398376	-170.725586	54.777760	0.000000	0.000000	3.058407
