277.200623	-138.979950	188.516266	0.000000	0.000000	0.000000
166.351700	-87.208473	78.268036	0.000000	0.000000	0.000000
152.029343	-81.013031	50.631348	0.000000	0.000000	0.000000
165.756287	-88.559235	33.497082	0.000000	0.000000	3.058407
173.324234	-93.211983	10.696131	0.000000	0.000000	3.058407
173.301208	-94.091911	-11.109834	0.000000	0.000000	3.058407
174.137421	-95.425301	-11.109834	0.000000	0.000000	3.058407
174.956802	-96.769089	-11.109834	0.000000	0.000000	3.058407
175.759232	-98.123062	-11.109834	0.000000	0.000000	3.058407
176.544586	-99.487022	-11.109834	0.000000	0.000000	3.058407
177.312744	-100.860741	-11.109834	0.000000	0.000000	3.058407
178.063583	-102.244003	-11.109834	0.000000	0.000000	3.058407
178.796967	-103.636581	-11.109834	0.000000	0.000000	3.058407
179.512802	-105.038277	-11.109834	0.000000	0.000000	3.058407
180.210968	-106.448845	-11.109834	0.000000	0.000000	3.058407
180.891357	-107.868095	-11.109834	0.000000	0.000000	3.058407
181.553848	-109.295769	-11.109834	0.000000	0.000000	3.058407
182.198349	-110.731659	-11.109834	0.000000	0.000000	3.058407
182.824768	-112.175537	-11.109834	0.000000	0.000000	3.058407
183.432968	-113.627159	-11.109834	0.000000	0.000000	3.058407
184.022903	-115.086334	-11.109834	0.000000	0.000000	3.058407
184.594452	-116.552788	-11.109834	0.000000	0.000000	3.058407
185.147522	-118.026299	-11.109834	0.000000	0.000000	3.058407
185.682022	-119.506668	-11.109834	0.000000	0.000000	3.058407
186.197891	-120.993622	-11.109834	0.000000	0.000000	3.058407
186.695038	-122.486954	-11.109834	0.000000	0.000000	3.058407
187.173370	-123.986397	-11.109834	0.000000	0.000000	3.058407
187.632828	-125.491730	-11.109834	0.000000	0.000000	3.058407
188.073334	-127.002739	-11.109834	0.000000	0.000000	3.058407
188.494812	-128.519165	-11.109834	0.000000	0.000000	3.058407
188.897202	-130.040741	-11.109834	0.000000	0.000000	3.058407
189.280457	-131.567276	-11.109834	0.000000	0.000000	3.058407
189.644485	-133.098495	-11.109834	0.000000	0.000000	3.058407
189.989243	-134.634171	-11.109834	0.000000	0.000000	3.058407
190.314667	-136.174072	-11.109834	0.000000	0.000000	3.058407
190.620728	-137.717911	-11.109834	0.000000	0.000000	3.058407
190.907364	-139.265503	-11.109834	0.000000	0.000000	3.058407
191.174530	-140.816544	-11.109834	0.000000	0.000000	3.058407
191.422180	-142.370850	-11.109834	0.000000	0.000000	3.058407
191.650284	-143.928131	-11.109834	0.000000	0.000000	3.058407
191.858795	-145.488159	-11.109834	0.000000	0.000000	3.058407
192.047684	-147.050690	-11.109834	0.000000	0.000000	3.058407
192.216934	-148.615448	-11.109834	0.000000	0.000000	3.058407
192.366501	-150.182220	-11.109834	0.000000	0.000000	3.058407
192.496368	-151.750763	-11.109834	0.000000	0.000000	3.058407
192.606522	-153.320801	-11.109834	0.000000	0.000000	3.058407
192.696930	-154.892105	-11.109834	0.000000	0.000000	3.058407
192.767578	-156.464417	-11.109834	0.000000	0.000000	3.058407
192.818481	-158.037506	-11.109834	0.000000	0.000000	3.058407
192.849609	-159.611084	-11.109834	0.000000	0.000000	3.058407
192.860947	-161.184952	-11.109834	0.000000	0.000000	3.058407
192.852524	-162.758835	-11.109834	0.000000	0.000000	3.058407
192.824310	-164.332474	-11.109834	0.000000	0.000000	3.058407
192.776337	-165.905640	-11.109834	0.000000	0.000000	3.058407
192.708588	-167.478088	-11.109834	0.000000	0.000000	3.058407
192.621094	-169.049545	-11.109834	0.000000	0.000000	3.058407
192.513855	-170.619781	-11.109834	0.000000	0.000000	3.058407
192.386887	-172.188568	-11.109834	0.000000	0.000000	3.058407
192.240219	-173.755600	-11.109834	0.000000	0.000000	3.058407
192.073883	-175.320694	-11.109834	0.000000	0.000000	3.058407
191.887878	-176.883560	-11.109834	0.000000	0.000000	3.058407
191.682251	-178.443970	-11.109834	0.000000	0.000000	3.058407
191.457031	-180.001694	-11.109834	0.000000	0.000000	3.058407
191.212265	-181.556427	-11.109834	0.000000	0.000000	3.058407
190.947983	-183.107986	-11.109834	0.000000	0.000000	3.058407
190.664215	-184.656082	-11.109834	0.000000	0.000000	3.058407
190.361008	-186.200516	-11.109834	0.000000	0.000000	3.058407
190.038437	-187.740997	-11.109834	0.000000	0.000000	3.058407
189.696518	-189.277313	-11.109834	0.000000	0.000000	3.058407
189.335327	-190.809204	-11.109834	0.000000	0.000000	3.058407
188.954910	-192.336441	-11.109834	0.000000	0.000000	3.058407
188.555344	-193.858780	-11.109834	0.000000	0.000000	3.058407
188.136673	-195.375977	-11.109834	0.000000	0.000000	3.058407
187.698975	-196.887772	-11.109834	0.000000	0.000000	3.058407
187.242310	-198.393967	-11.109834	0.000000	0.000000	3.058407
186.766739	-199.894302	-11.109834	0.000000	0.000000	3.058407
186.272369	-201.388550	-11.109834	0.000000	0.000000	3.058407
185.759262	-202.876450	-11.109834	0.000000	0.000000	3.058407
185.227493	-204.357803	-11.109834	0.000000	0.000000	3.058407
184.677155	-205.832352	-11.109834	0.000000	0.000000	3.058407
184.108337	-207.299850	-11.109834	0.000000	0.000000	3.058407
183.521103	-208.760117	-11.109834	0.000000	0.000000	3.058407
182.915573	-210.212875	-11.109834	0.000000	0.000000	3.058407
182.291855	-211.657898	-11.109834	0.000000	0.000000	3.058407
181.650009	-213.094986	-11.109834	0.000000	0.000000	3.058407
180.990158	-214.523880	-11.109834	0.000000	0.000000	3.058407
180.312408	-215.944382	-11.109834	0.000000	0.000000	3.058407
179.616852	-217.356262	-11.109834	0.000000	0.000000	3.058407
178.903625	-218.759262	-11.109834	0.000000	0.000000	3.058407
178.172806	-220.153198	-11.109834	0.000000	0.000000	3.058407
177.424530	-221.537872	-11.109834	0.000000	0.000000	2.858407
176.658936	-222.912994	-11.109834	0.000000	0.000000	2.858407
175.876099	-224.278412	-11.109834	0.000000	0.000000	2.858407
175.076172	-225.633865	-11.109834	0.000000	0.000000	2.858407
174.259277	-226.979172	-11.109834	0.000000	0.000000	2.858407
173.425537	-228.314117	-11.109834	0.000000	0.000000	2.858407
172.575104	-229.638458	-11.109834	0.000000	0.000000	2.858407
171.708084	-230.952026	-11.109834	0.000000	0.000000	2.858407
170.824631	-232.254578	-11.109834	0.000000	0.000000	2.858407
169.924866	-233.545929	-11.109834	0.000000	0.000000	2.858407
169.008957	-234.825882	-11.109834	0.000000	0.000000	2.858407
168.077042	-236.094223	-11.109834	0.000000	0.000000	2.858407
167.129242	-237.350754	-11.109834	0.000000	0.000000	2.858407
166.165741	-238.595261	-11.109834	0.000000	0.000000	2.858407
165.186676	-239.827576	-11.109834	0.000000	0.000000	2.858407
164.192200	-241.047501	-11.109834	0.000000	0.000000	2.858407
163.182480	-242.254822	-11.109834	0.000000	0.000000	2.858407
162.157669	-243.449341	-11.109834	0.000000	0.000000	2.858407
161.117920	-244.630905	-11.109834	0.000000	0.000000	2.858407
160.063416	-245.799316	-11.109834	0.000000	0.000000	2.858407
158.994308	-246.954376	-11.109834	0.000000	0.000000	2.858407
157.910767	-248.095917	-11.109834	0.000000	0.000000	2.858407
156.812973	-249.223740	-11.109834	0.000000	0.000000	2.858407
155.701080	-250.337692	-11.109834	0.000000	0.000000	2.858407
154.575287	-251.437576	-11.109834	0.000000	0.000000	2.858407
153.435760	-252.523224	-11.109834	0.000000	0.000000	2.858407
152.282700	-253.594467	-11.109834	0.000000	0.000000	2.858407
151.116241	-254.651138	-11.109834	0.000000	0.000000	2.858407
149.936600	-255.693069	-11.109834	0.000000	0.000000	2.858407
148.743973	-256.720093	-11.109834	0.000000	0.000000	2.858407
147.538513	-257.732056	-11.109834	0.000000	0.000000	2.858407
146.320450	-258.728790	-11.109834	0.000000	0.000000	2.858407
145.089951	-259.710144	-11.109834	0.000000	0.000000	2.858407
143.847229	-260.675934	-11.109834	0.000000	0.000000	2.658407
142.592468	-261.626068	-11.109834	0.000000	0.000000	2.658407
141.325851	-262.560333	-11.109834	0.000000	0.000000	2.658407
140.047592	-263.478607	-11.109834	0.000000	0.000000	2.658407
138.757919	-264.380768	-11.109834	0.000000	0.000000	2.658407
137.457001	-265.266632	-11.109834	0.000000	0.000000	2.658407
136.145035	-266.136078	-11.109834	0.000000	0.000000	2.658407
134.822266	-266.988983	-11.109834	0.000000	0.000000	2.658407
133.488892	-267.825165	-11.109834	0.000000	0.000000	2.658407
132.145096	-268.644562	-11.109834	0.000000	0.000000	2.658407
130.791107	-269.446991	-11.109834	0.000000	0.000000	2.658407
129.427155	-270.232361	-11.109834	0.000000	0.000000	2.658407
128.053436	-271.000519	-11.109834	0.000000	0.000000	2.658407
126.670181	-271.751343	-11.109834	0.000000	0.000000	2.658407
125.277596	-272.484741	-11.109834	0.000000	0.000000	2.658407
123.875900	-273.200562	-11.109834	0.000000	0.000000	2.658407
122.465324	-273.898743	-11.109834	0.000000	0.000000	2.658407
121.046089	-274.579132	-11.109834	0.000000	0.000000	2.658407
119.618408	-275.241608	-11.109834	0.000000	0.000000	2.658407
118.182526	-275.886108	-11.109834	0.000000	0.000000	2.658407
116.738647	-276.512512	-11.109834	0.000000	0.000000	2.658407
115.287018	-277.120728	-11.109834	0.000000	0.000000	2.658407
113.827850	-277.710663	-11.109834	0.000000	0.000000	2.658407
112.361397	-278.282227	-11.109834	0.000000	0.000000	2.658407
110.887871	-278.835297	-11.109834	0.000000	0.000000	2.658407
109.407516	-279.369781	-11.109834	0.000000	0.000000	2.658407
107.920555	-279.885651	-11.109834	0.000000	0.000000	2.658407
106.427238	-280.382812	-11.109834	0.000000	0.000000	2.658407
104.927780	-280.861145	-11.109834	0.000000	0.000000	2.658407
103.422440	-281.320587	-11.109834	0.000000	0.000000	2.658407
101.911438	-281.761108	-11.109834	0.000000	0.000000	2.658407
100.395020	-282.182587	-11.109834	0.000000	0.000000	2.658407
98.873436	-282.584961	-11.109834	0.000000	0.000000	2.458407
97.346909	-282.968201	-11.109834	0.000000	0.000000	2.458407
95.815681	-283.332245	-11.109834	0.000000	0.000000	2.458407
94.280006	-283.677002	-11.109834	0.000000	0.000000	2.458407
92.740112	-284.002441	-11.109834	0.000000	0.000000	2.458407
91.196266	-284.308502	-11.109834	0.000000	0.000000	2.458407
89.648689	-284.595123	-11.109834	0.000000	0.000000	2.458407
88.097626	-284.862305	-11.109834	0.000000	0.000000	2.458407
86.543327	-285.109955	-11.109834	0.000000	0.000000	2.458407
84.986046	-285.338043	-11.109834	0.000000	0.000000	2.458407
83.426018	-285.546570	-11.109834	0.000000	0.000000	2.458407
81.863495	-285.735443	-11.109834	0.000000	0.000000	2.458407
80.298721	-285.904694	-11.109834	0.000000	0.000000	2.458407
78.731949	-286.054260	-11.109834	0.000000	0.000000	2.458407
77.163414	-286.184143	-11.109834	0.000000	0.000000	2.458407
75.593376	-286.294281	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
74.576187	-286.355072	-11.109834	0.000000	0.000000	2.458407
