95.936501	6.042003	-75.615494	-2.541593	-124.181595	-103.644516	-79.360313
-124.181595	-103.644516	-79.360313	1.258407	-94.454857	-157.751740	-101.109215
-94.454857	-157.751740	-101.109215	1.658407	-47.702221	-184.988205	-121.512909
-47.702221	-184.988205	-121.512909	1.658407	38.081764	-183.539673	-126.697975
38.081764	-183.539673	-126.697975	1.858407	105.793022	-132.352386	-114.265862
105.793022	-132.352386	-114.265862	2.458407	124.162865	-55.847725	-95.568375
124.162865	-55.847725	-95.568375	3.058407	107.545563	-143.052719	-127.837997
95.936501	6.042003	-75.615494	-2.541593	-124.181595	-103.644516	-79.360313
-124.181595	-103.644516	-79.360313	1.258407	-94.454857	-157.751740	-101.109215
-94.454857	-157.751740	-101.109215	1.658407	-47.702221	-184.988205	-121.512909
-47.702221	-184.988205	-121.512909	1.658407	38.081764	-183.539673	-126.697975
38.081764	-183.539673	-126.697975	1.858407	105.793022	-132.352386	-114.265862
105.793022	-132.352386	-114.265862	2.458407	124.162865	-55.847725	-95.568375
124.162865	-55.847725	-95.568375	3.058407	107.545563	-143.052719	-127.837997
95.936501	6.042003	-75.615494	-2.541593	-124.181595	-103.644516	-79.360313
-124.181595	-103.644516	-79.360313	1.258407	-94.454857	-157.751740	-101.109215
-94.454857	-157.751740	-101.109215	1.658407	-47.702221	-184.988205	-121.512909
-47.702221	-184.988205	-121.512909	1.658407	38.081764	-183.539673	-126.697975
38.081764	-183.539673	-126.697975	1.858407	105.793022	-132.352386	-114.265862
105.793022	-132.352386	-114.265862	2.458407	124.162865	-55.847725	-95.568375
124.162865	-55.847725	-95.568375	3.058407	107.545563	-143.052719	-127.837997
95.936501	6.042003	-75.615494	-2.541593	-124.181595	-103.644516	-79.360313
-124.181595	-103.644516	-79.360313	1.258407	-94.454857	-157.751740	-101.109215
-94.454857	-157.751740	-101.109215	1.658407	-47.702221	-184.988205	-121.512909
-47.702221	-184.988205	-121.512909	1.658407	38.081764	-183.539673	-126.697975
38.081764	-183.539673	-126.697975	1.858407	105.793022	-132.352386	-114.265862
105.793022	-132.352386	-114.265862	2.458407	124.162865	-55.847725	-95.568375
124.162865	-55.847725	-95.568375	3.058407	107.545563	-143.052719	-127.837997
95.936501	6.042003	-75.615494	-2.541593	-124.181595	-103.644516	-79.360313
-124.181595	-103.644516	-79.360313	1.258407	-94.454857	-157.751740	-101.109215
-94.454857	-157.751740	-101.109215	1.658407	-47.702221	-184.988205	-121.512909
-47.702221	-184.988205	-121.512909	1.658407	38.081764	-183.539673	-126.697975
38.081764	-183.539673	-126.697975	1.858407	105.793022	-132.352386	-114.265862
105.793022	-132.352386	-114.265862	2.458407	124.162865	-55.847725	-95.568375
124.162865	-55.847725	-95.568375	3.058407	107.545563	-143.052719	-127.837997
95.936501	6.042003	-75.615494	-2.541593	-124.181595	-103.644516	-79.360313
-124.181595	-103.644516	-79.360313	1.258407	-94.454857	-157.751740	-101.109215
-94.454857	-157.751740	-101.109215	1.658407	-47.702221	-184.988205	-121.512909
-47.702221	-184.988205	-121.512909	1.658407	38.081764	-183.539673	-126.697975
38.081764	-183.539673	-126.697975	1.858407	105.793022	-132.352386	-114.265862
105.793022	-132.352386	-114.265862	2.458407	124.162865	-55.847725	-95.568375
124.162865	-55.847725	-95.568375	3.058407	107.545563	-143.052719	-127.837997
95.936501	6.042003	-75.615494	-2.541593	-124.181595	-103.644516	-79.360313
-124.181595	-103.644516	-79.360313	1.258407	-94.454857	-157.751740	-101.109215
-94.454857	-157.751740	-101.109215	1.658407	-47.702221	-184.988205	-121.512909
-47.702221	-184.988205	-121.512909	1.658407	38.081764	-183.539673	-126.697975
38.081764	-183.539673	-126.697975	1.858407	105.793022	-132.352386	-114.265862
105.793022	-132.352386	-114.265862	2.458407	124.162865	-55.847725	-95.568375
124.162865	-55.847725	-95.568375	3.058407	107.545563	-143.052719	-127.837997
95.936501	6.042003	-75.615494	-2.541593	-124.181595	-103.644516	-79.360313
-124.181595	-103.644516	-79.360313	1.258407	-94.454857	-157.751740	-101.109215
-94.454857	-157.751740	-101.109215	1.658407	-47.702221	-184.988205	-121.512909
-47.702221	-184.988205	-121.512909	1.658407	38.081764	-183.539673	-126.697975
38.081764	-183.539673	-126.697975	1.858407	105.793022	-132.352386	-114.265862
105.793022	-132.352386	-114.265862	2.458407	124.162865	-55.847725	-95.568375
124.162865	-55.847725	-95.568375	3.058407	107.545563	-143.052719	-127.837997
95.936501	6.042003	-75.615494	-2.541593	-124.181595	-103.644516	-79.360313
-124.181595	-103.644516	-79.360313	1.258407	-94.454857	-157.751740	-101.109215
-94.454857	-157.751740	-101.109215	1.658407	-47.702221	-184.988205	-121.512909
-47.702221	-184.988205	-121.512909	1.658407	38.081764	-183.539673	-126.697975
38.081764	-183.539673	-126.697975	1.858407	105.793022	-132.352386	-114.265862
105.793022	-132.352386	-114.265862	2.458407	124.162865	-55.847725	-95.568375
124.162865	-55.847725	-95.568375	3.058407	107.545563	-143.052719	-127.837997
95.936501	6.042003	-75.615494	-2.541593	-124.181595	-103.644516	-79.360313
-124.181595	-103.644516	-79.360313	1.258407	-94.454857	-157.751740	-101.109215
-94.454857	-157.751740	-101.109215	1.658407	-47.702221	-184.988205	-121.512909
-47.702221	-184.988205	-121.512909	1.658407	38.081764	-183.539673	-126.697975
38.081764	-183.539673	-126.697975	1.858407	105.793022	-132.352386	-114.265862
105.793022	-132.352386	-114.265862	2.458407	124.162865	-55.847725	-95.568375
124.162865	-55.847725	-95.568375	3.058407	107.545563	-143.052719	-127.837997
95.936501	6.042003	-75.615494	-2.541593	-124.181595	-103.644516	-79.360313
-124.181595	-103.644516	-79.360313	1.258407	-94.454857	-157.751740	-101.109215
-94.454857	-157.751740	-101.109215	1.658407	-47.702221	-184.988205	-121.512909
-47.702221	-184.988205	-121.512909	1.658407	38.081764	-183.539673	-126.697975
38.081764	-183.539673	-126.697975	1.858407	105.793022	-132.352386	-114.265862
105.793022	-132.352386	-114.265862	2.458407	124.162865	-55.847725	-95.568375
124.162865	-55.847725	-95.568375	3.058407	107.545563	-143.052719	-127.837997
95.936501	6.042003	-75.615494	-2.541593	-124.181595	-103.644516	-79.360313
-124.181595	-103.644516	-79.360313	1.258407	-94.454857	-157.751740	-101.109215
-94.454857	-157.751740	-101.109215	1.658407	-47.702221	-184.988205	-121.512909
-47.702221	-184.988205	-121.512909	1.658407	38.081764	-183.539673	-126.697975
38.081764	-183.539673	-126.697975	1.858407	105.793022	-132.352386	-114.265862
105.793022	-132.352386	-114.265862	2.458407	124.162865	-55.847725	-95.568375
124.162865	-55.847725	-95.568375	3.058407	107.545563	-143.052719	-127.837997
95.936501	6.042003	-75.615494	-2.541593	-124.181595	-103.644516	-79.360313
-124.181595	-103.644516	-79.360313	1.258407	-94.454857	-157.751740	-101.109215
-94.454857	-157.751740	-101.109215	1.658407	-47.702221	-184.988205	-121.512909
-47.702221	-184.988205	-121.512909	1.658407	38.081764	-183.539673	-126.697975
38.081764	-183.539673	-126.697975	1.858407	105.793022	-132.352386	-114.265862
105.793022	-132.352386	-114.265862	2.458407	124.162865	-55.847725	-95.568375
124.162865	-55.847725	-95.568375	3.058407	107.545563	-143.052719	-127.837997
95.936501	6.042003	-75.615494	-2.541593	-124.181595	-103.644516	-79.360313
-124.181595	-103.644516	-79.360313	1.258407	-94.454857	-157.751740	-101.109215
-94.454857	-157.751740	-101.109215	1.658407	-47.702221	-184.988205	-121.512909
-47.702221	-184.988205	-121.512909	1.658407	38.081764	-183.539673	-126.697975
38.081764	-183.539673	-126.697975	1.858407	105.793022	-132.352386	-114.265862
105.793022	-132.352386	-114.265862	2.458407	124.162865	-55.847725	-95.568375
124.162865	-55.847725	-95.568375	3.058407	107.545563	-143.052719	-127.837997
95.936501	6.042003	-75.615494	-2.541593	-124.181595	-103.644516	-79.360313
-124.181595	-103.644516	-79.360313	1.258407	-94.454857	-157.751740	-101.109215
-94.454857	-157.751740	-101.109215	1.658407	-47.702221	-184.988205	-121.512909
-47.702221	-184.988205	-121.512909	1.658407	38.081764	-183.539673	-126.697975
38.081764	-183.539673	-126.697975	1.858407	105.793022	-132.352386	-114.265862
105.793022	-132.352386	-114.265862	2.458407	124.162865	-55.847725	-95.568375
124.162865	-55.847725	-95.568375	3.058407	107.545563	-143.052719	-127.837997
95.936501	6.042003	-75.615494	-2.541593	-124.181595	-103.644516	-79.360313
-124.181595	-103.644516	-79.360313	1.258407	-94.454857	-157.751740	-101.109215
-94.454857	-157.751740	-101.109215	1.658407	-47.702221	-184.988205	-121.512909
-47.702221	-184.988205	-121.512909	1.658407	38.081764	-183.539673	-126.697975
38.081764	-183.539673	-126.697975	1.858407	105.793022	-132.352386	-114.265862
105.793022	-132.352386	-114.265862	2.458407	124.162865	-55.847725	-95.568375
124.162865	-55.847725	-95.568375	3.058407	107.545563	-143.052719	-127.837997
95.936501	6.042003	-75.615494	-2.541593	-124.181595	-103.644516	-79.360313
-124.181595	-103.644516	-79.360313	1.258407	-94.454857	-157.751740	-101.109215
-94.454857	-157.751740	-101.109215	1.658407	-47.702221	-184.988205	-121.512909
-47.702221	-184.988205	-121.512909	1.658407	38.081764	-183.539673	-126.697975
38.081764	-183.539673	-126.697975	1.858407	105.793022	-132.352386	-114.265862
105.793022	-132.352386	-114.265862	2.458407	124.162865	-55.847725	-95.568375
124.162865	-55.847725	-95.568375	3.058407	107.545563	-143.052719	-127.837997
