103.910645	-38.083935	-56.896439	0.000000	0.000000	3.058407
79.864716	-97.043144	-60.667175	0.000000	0.000000	2.658407
24.834990	-135.754089	-64.037392	0.000000	0.000000	2.058407
-44.257935	-137.508118	-66.104034	0.000000	0.000000	1.458407
-102.325745	-100.551216	-66.313362	0.000000	0.000000	0.858407
-129.470245	-39.854179	-64.516678	0.000000	0.000000	0.258407
-122.447151	22.568453	-58.358078	0.000000	0.000000	-0.141593
-86.781326	69.602905	-52.620506	0.000000	0.000000	-0.541593
-36.288723	92.362717	-48.524658	0.000000	0.000000	-1.141593
16.783962	90.303345	-46.925381	0.000000	0.000000	-1.741593
63.427414	65.201942	-48.841312	0.000000	0.000000	-2.141593
94.929146	20.273455	-53.735554	0.000000	0.000000	-2.741593
103.910645	-38.083935	-56.896439	0.000000	0.000000	3.058407
79.864716	-97.043144	-60.667175	0.000000	0.000000	2.658407
24.834990	-135.754089	-64.037392	0.000000	0.000000	2.058407
-44.257935	-137.508118	-66.104034	0.000000	0.000000	1.458407
-102.325745	-100.551216	-66.313362	0.000000	0.000000	0.858407
-129.470245	-39.854179	-64.516678	0.000000	0.000000	0.258407
-122.447151	22.568453	-58.358078	0.000000	0.000000	-0.141593
-86.781326	69.602905	-52.620506	0.000000	0.000000	-0.541593
-36.288723	92.362717	-48.524658	0.000000	0.000000	-1.141593
16.783962	90.303345	-46.925381	0.000000	0.000000	-1.741593
63.427414	65.201942	-48.841312	0.000000	0.000000	-2.141593
94.929146	20.273455	-53.735554	0.000000	0.000000	-2.741593
103.910645	-38.083935	-56.896439	0.000000	0.000000	3.058407
79.864716	-97.043144	-60.667175	0.000000	0.000000	2.658407
24.834990	-135.754089	-64.037392	0.000000	0.000000	2.058407
-44.257935	-137.508118	-66.104034	0.000000	0.000000	1.458407
-102.325745	-100.551216	-66.313362	0.000000	0.000000	0.858407
-129.470245	-39.854179	-64.516678	0.000000	0.000000	0.258407
-122.447151	22.568453	-58.358078	0.000000	0.000000	-0.141593
-86.781326	69.602905	-52.620506	0.000000	0.000000	-0.541593
-36.288723	92.362717	-48.524658	0.000000	0.000000	-1.141593
16.783962	90.303345	-46.925381	0.000000	0.000000	-1.741593
63.427414	65.201942	-48.841312	0.000000	0.000000	-2.141593
94.929146	20.273455	-53.735554	0.000000	0.000000	-2.741593
103.910645	-38.083935	-56.896439	0.000000	0.000000	3.058407
79.864716	-97.043144	-60.667175	0.000000	0.000000	2.658407
24.834990	-135.754089	-64.037392	0.000000	0.000000	2.058407
-44.257935	-137.508118	-66.104034	0.000000	0.000000	1.458407
-102.325745	-100.551216	-66.313362	0.000000	0.000000	0.858407
-129.470245	-39.854179	-64.516678	0.000000	0.000000	0.258407
-122.447151	22.568453	-58.358078	0.000000	0.000000	-0.141593
-86.781326	69.602905	-52.620506	0.000000	0.000000	-0.541593
-36.288723	92.362717	-48.524658	0.000000	0.000000	-1.141593
16.783962	90.303345	-46.925381	0.000000	0.000000	-1.741593
63.427414	65.201942	-48.841312	0.000000	0.000000	-2.141593
94.929146	20.273455	-53.735554	0.000000	0.000000	-2.741593
103.910645	-38.083935	-56.896439	0.000000	0.000000	3.058407
79.864716	-97.043144	-60.667175	0.000000	0.000000	2.658407
24.834990	-135.754089	-64.037392	0.000000	0.000000	2.058407
-44.257935	-137.508118	-66.104034	0.000000	0.000000	1.458407
-102.325745	-100.551216	-66.313362	0.000000	0.000000	0.858407
