68.478752	230.990417	-29.948767	0.000000	0.000000	-1.141593
68.964745	230.979446	-29.254580	0.000000	0.000000	-1.141593
69.451500	230.962326	-28.559113	0.000000	0.000000	-1.141593
69.938950	230.939087	-27.862394	0.000000	0.000000	-1.141593
70.427025	230.909683	-27.164448	0.000000	0.000000	-1.141593
70.915627	230.874115	-26.465309	0.000000	0.000000	-1.141593
71.404686	230.832382	-25.765003	0.000000	0.000000	-1.141593
71.894127	230.784439	-25.063549	0.000000	0.000000	-1.141593
72.383873	230.730301	-24.360987	0.000000	0.000000	-1.141593
72.873848	230.669968	-23.657337	0.000000	0.000000	-1.141593
73.363968	230.603409	-22.952629	0.000000	0.000000	-1.141593
73.854149	230.530609	-22.246889	0.000000	0.000000	-1.141593
74.344330	230.451599	-21.540148	0.000000	0.000000	-1.141593
74.834412	230.366348	-20.832430	0.000000	0.000000	-1.141593
75.324333	230.274857	-20.123766	0.000000	0.000000	-1.141593
75.813995	230.177109	-19.414185	0.000000	0.000000	-1.141593
76.303337	230.073135	-18.703712	0.000000	0.000000	-1.141593
76.792274	229.962891	-17.992376	0.000000	0.000000	-1.141593
77.280731	229.846420	-17.280207	0.000000	0.000000	-1.141593
77.768616	229.723694	-16.567230	0.000000	0.000000	-1.141593
78.255859	229.594711	-15.853475	0.000000	0.000000	-1.141593
78.742378	229.459503	-15.138971	0.000000	0.000000	-1.141593
79.228096	229.318039	-14.423744	0.000000	0.000000	-1.141593
79.712944	229.170349	-13.707818	0.000000	0.000000	-1.141593
80.196815	229.016434	-12.991231	0.000000	0.000000	-1.141593
80.679657	228.856293	-12.274008	0.000000	0.000000	-1.141593
81.161377	228.689941	-11.556173	0.000000	0.000000	-1.141593
81.641899	228.517380	-10.837762	0.000000	0.000000	-1.141593
82.121147	228.338623	-10.118798	0.000000	0.000000	-1.141593
82.599037	228.153687	-9.399307	0.000000	0.000000	-1.141593
83.075500	227.962570	-8.679323	0.000000	0.000000	-1.141593
83.550446	227.765289	-7.958871	0.000000	0.000000	-1.141593
84.023796	227.561874	-7.237976	0.000000	0.000000	-1.141593
84.495483	227.352310	-6.516679	0.000000	0.000000	-1.141593
84.965416	227.136642	-5.794994	0.000000	0.000000	-1.141593
85.433533	226.914871	-5.072957	0.000000	0.000000	-1.141593
85.899734	226.687012	-4.350598	0.000000	0.000000	-1.141593
86.363960	226.453094	-3.627940	0.000000	0.000000	-1.141593
86.826134	226.213135	-2.905020	0.000000	0.000000	-1.141593
87.286163	225.967148	-2.181854	0.000000	0.000000	-1.141593
87.743980	225.715149	-1.458482	0.000000	0.000000	-1.141593
88.199509	225.457184	-0.734926	0.000000	0.000000	-1.141593
88.652672	225.193253	-0.011216	0.000000	0.000000	-1.141593
89.103394	224.923401	0.712621	0.000000	0.000000	-1.141593
89.551590	224.647629	1.436549	0.000000	0.000000	-1.141593
89.997200	224.365982	2.160546	0.000000	0.000000	-1.141593
90.440132	224.078491	2.884582	0.000000	0.000000	-1.141593
90.880325	223.785172	3.608626	0.000000	0.000000	-1.141593
91.317703	223.486053	4.332661	0.000000	0.000000	-1.141593
91.752182	223.181168	5.056643	0.000000	0.000000	-1.141593
